"filename", "language", "Java", "Markdown", "comment", "blank", "total"
"d:\Github\..projects\JavaMath\README.md", "Markdown", 0, 43, 1, 11, 55
"d:\Github\..projects\JavaMath\bin\App.class", "Java", 9, 0, 0, 0, 9
"d:\Github\..projects\JavaMath\bin\lib\java\constants\constants.class", "Java", 5, 0, 0, 0, 5
"d:\Github\..projects\JavaMath\bin\lib\java\math\complex\ComplexNumbers.class", "Java", 57, 0, 0, 0, 57
"d:\Github\..projects\JavaMath\bin\lib\java\math\complex\Support.class", "Java", 15, 0, 0, 0, 15
"d:\Github\..projects\JavaMath\bin\lib\java\math\complex\functions\complex_gamma_function.class", "Java", 32, 0, 0, 0, 32
"d:\Github\..projects\JavaMath\bin\lib\java\math\complex\functions\complex_zeta_function.class", "Java", 39, 0, 0, 0, 39
"d:\Github\..projects\JavaMath\bin\lib\java\math\functions\gamma_function.class", "Java", 21, 0, 0, 0, 21
"d:\Github\..projects\JavaMath\bin\lib\java\math\functions\kronecker_delta.class", "Java", 8, 0, 0, 0, 8
"d:\Github\..projects\JavaMath\bin\lib\java\math\functions\liouville_function.class", "Java", 8, 0, 0, 0, 8
"d:\Github\..projects\JavaMath\bin\lib\java\math\functions\mobius_function.class", "Java", 15, 0, 0, 0, 15
"d:\Github\..projects\JavaMath\bin\lib\java\math\functions\prime_omega_function.class", "Java", 25, 0, 0, 0, 25
"d:\Github\..projects\JavaMath\bin\lib\java\math\functions\riemann_zeta_function.class", "Java", 14, 0, 0, 0, 14
"d:\Github\..projects\JavaMath\bin\lib\java\math\functions\sign_function.class", "Java", 9, 0, 0, 0, 9
"d:\Github\..projects\JavaMath\bin\lib\java\math\plotter\complex_function_plotter\complex_gamma_plotter.class", "Java", 68, 0, 0, 2, 70
"d:\Github\..projects\JavaMath\bin\lib\java\math\plotter\complex_function_plotter\complex_zeta_plotter.class", "Java", 66, 0, 0, 2, 68
"d:\Github\..projects\JavaMath\bin\lib\java\math\plotter\function_plotter\gamma_plotter.class", "Java", 51, 0, 0, 3, 54
"d:\Github\..projects\JavaMath\bin\lib\java\math\plotter\function_plotter\mobius_plotter.class", "Java", 51, 0, 0, 2, 53
"d:\Github\..projects\JavaMath\bin\lib\java\math\plotter\function_plotter\zeta_plotter.class", "Java", 49, 0, 0, 3, 52
"d:\Github\..projects\JavaMath\bin\lib\java\math\plotter\plotter.class", "Java", 19, 0, 0, 0, 19
"d:\Github\..projects\JavaMath\src\App.java", "Java", 12, 0, 56, 5, 73
"d:\Github\..projects\JavaMath\src\lib\java\constants\constants.java", "Java", 3, 0, 0, 2, 5
"d:\Github\..projects\JavaMath\src\lib\java\math\complex\ComplexNumbers.java", "Java", 160, 0, 19, 3, 182
"d:\Github\..projects\JavaMath\src\lib\java\math\complex\functions\complex_gamma_function.java", "Java", 66, 0, 4, 3, 73
"d:\Github\..projects\JavaMath\src\lib\java\math\complex\functions\complex_zeta_function.java", "Java", 46, 0, 1, 3, 50
"d:\Github\..projects\JavaMath\src\lib\java\math\functions\gamma_function.java", "Java", 34, 0, 3, 3, 40
"d:\Github\..projects\JavaMath\src\lib\java\math\functions\kronecker_delta.java", "Java", 10, 0, 1, 2, 13
"d:\Github\..projects\JavaMath\src\lib\java\math\functions\liouville_function.java", "Java", 8, 0, 1, 3, 12
"d:\Github\..projects\JavaMath\src\lib\java\math\functions\mobius_function.java", "Java", 10, 0, 1, 2, 13
"d:\Github\..projects\JavaMath\src\lib\java\math\functions\prime_omega_function.java", "Java", 37, 0, 3, 3, 43
"d:\Github\..projects\JavaMath\src\lib\java\math\functions\riemann_zeta_function.java", "Java", 20, 0, 1, 3, 24
"d:\Github\..projects\JavaMath\src\lib\java\math\functions\sign_function.java", "Java", 12, 0, 0, 2, 14
"d:\Github\..projects\JavaMath\src\lib\java\math\plotter\complex_function_plotter\complex_gamma_plotter.java", "Java", 83, 0, 12, 4, 99
"d:\Github\..projects\JavaMath\src\lib\java\math\plotter\complex_function_plotter\complex_zeta_plotter.java", "Java", 83, 0, 14, 5, 102
"d:\Github\..projects\JavaMath\src\lib\java\math\plotter\function_plotter\gamma_plotter.java", "Java", 50, 0, 8, 4, 62
"d:\Github\..projects\JavaMath\src\lib\java\math\plotter\function_plotter\mobius_plotter.java", "Java", 53, 0, 8, 5, 66
"d:\Github\..projects\JavaMath\src\lib\java\math\plotter\function_plotter\zeta_plotter.java", "Java", 50, 0, 8, 3, 61
"d:\Github\..projects\JavaMath\src\lib\java\math\plotter\plotter.java", "Java", 27, 0, 1, 4, 32
"Total", "-", 1325, 43, 142, 82, 1592
